Frame Number,Object ID,Object Class,Zone,Total Left ROI,Total Right ROI,Traffic Status
441,61,Car,Right Lane,3,2,Light
442,47,Car,Left Lane,3,2,Light
442,50,Car,Left Lane,3,2,Light
442,52,Car,Right Lane,3,2,Light
442,60,Car,Left Lane,3,2,Light
442,61,Car,Right Lane,3,2,Light
443,47,Car,Left Lane,3,2,Light
443,50,Car,Left Lane,3,2,Light
443,52,Car,Right Lane,3,2,Light
443,60,Car,Left Lane,3,2,Light
443,61,Car,Right Lane,3,2,Light
444,47,Car,Left Lane,3,2,Light
444,50,Car,Left Lane,3,2,Light
444,52,Car,Right Lane,3,2,Light
444,60,Car,Left Lane,3,2,Light
444,61,Car,Right Lane,3,2,Light
445,47,Car,Left Lane,3,2,Light
445,50,Car,Left Lane,3,2,Light
445,52,Car,Right Lane,3,2,Light
445,60,Car,Left Lane,3,2,Light
445,61,Car,Right Lane,3,2,Light
446,47,Car,Left Lane,3,2,Light
446,50,Car,Left Lane,3,2,Light
446,52,Car,Right Lane,3,2,Light
446,60,Car,Left Lane,3,2,Light
446,61,Car,Right Lane,3,2,Light
447,50,Car,Left Lane,2,2,Light
447,52,Car,Right Lane,2,2,Light
447,60,Car,Left Lane,2,2,Light
447,61,Car,Right Lane,2,2,Light
448,50,Car,Left Lane,2,2,Light
448,52,Car,Right Lane,2,2,Light
448,60,Car,Left Lane,2,2,Light
448,61,Car,Right Lane,2,2,Light
449,50,Car,Left Lane,2,2,Light
449,52,Car,Right Lane,2,2,Light
449,60,Car,Left Lane,2,2,Light
449,61,Car,Right Lane,2,2,Light
450,50,Car,Left Lane,2,2,Light
450,52,Car,Right Lane,2,2,Light
450,60,Car,Left Lane,2,2,Light
450,61,Car,Right Lane,2,2,Light
451,50,Car,Left Lane,2,2,Light
451,52,Car,Right Lane,2,2,Light
451,60,Car,Left Lane,2,2,Light
451,61,Car,Right Lane,2,2,Light
452,50,Car,Left Lane,2,2,Light
452,52,Car,Right Lane,2,2,Light
452,60,Car,Left Lane,2,2,Light
452,61,Car,Right Lane,2,2,Light
453,50,Car,Left Lane,2,3,Light
453,52,Car,Right Lane,2,3,Light
453,60,Car,Left Lane,2,3,Light
453,61,Car,Right Lane,2,3,Light
453,62,Car,Right Lane,2,3,Light
454,50,Car,Left Lane,2,2,Light
454,52,Car,Right Lane,2,2,Light
454,60,Car,Left Lane,2,2,Light
454,61,Car,Right Lane,2,2,Light
455,50,Car,Left Lane,2,2,Light
455,52,Car,Right Lane,2,2,Light
455,60,Car,Left Lane,2,2,Light
455,61,Car,Right Lane,2,2,Light
456,50,Car,Left Lane,2,2,Light
456,52,Car,Right Lane,2,2,Light
456,60,Car,Left Lane,2,2,Light
456,61,Car,Right Lane,2,2,Light
457,50,Car,Left Lane,3,1,Light
457,52,Car,Left Lane,3,1,Light
457,60,Car,Left Lane,3,1,Light
457,61,Car,Right Lane,3,1,Light
458,50,Car,Left Lane,3,1,Light
458,52,Car,Left Lane,3,1,Light
458,60,Car,Left Lane,3,1,Light
458,61,Car,Right Lane,3,1,Light
459,50,Car,Left Lane,3,1,Light
459,52,Car,Left Lane,3,1,Light
459,60,Car,Left Lane,3,1,Light
459,61,Car,Right Lane,3,1,Light
460,50,Car,Left Lane,3,1,Light
460,52,Car,Left Lane,3,1,Light
460,60,Car,Left Lane,3,1,Light
460,61,Car,Right Lane,3,1,Light
461,50,Car,Left Lane,3,1,Light
461,52,Car,Left Lane,3,1,Light
461,60,Car,Left Lane,3,1,Light
461,61,Car,Right Lane,3,1,Light
462,50,Car,Left Lane,3,2,Light
462,52,Car,Left Lane,3,2,Light
462,60,Car,Left Lane,3,2,Light
462,61,Car,Right Lane,3,2,Light
462,63,Car,Right Lane,3,2,Light
463,52,Car,Left Lane,2,2,Light
463,60,Car,Left Lane,2,2,Light
463,61,Car,Right Lane,2,2,Light
463,63,Car,Right Lane,2,2,Light
464,52,Car,Left Lane,2,1,Light
464,60,Car,Left Lane,2,1,Light
464,61,Car,Right Lane,2,1,Light
465,52,Car,Left Lane,2,1,Light
465,60,Car,Left Lane,2,1,Light
465,61,Car,Right Lane,2,1,Light
466,52,Car,Left Lane,3,2,Light
466,60,Car,Left Lane,3,2,Light
466,61,Car,Right Lane,3,2,Light
466,64,Car,Right Lane,3,2,Light
466,65,Car,Left Lane,3,2,Light
467,52,Car,Left Lane,3,2,Light
467,60,Car,Left Lane,3,2,Light
467,61,Car,Right Lane,3,2,Light
467,64,Car,Right Lane,3,2,Light
467,65,Car,Left Lane,3,2,Light
468,52,Car,Left Lane,3,2,Light
468,60,Car,Left Lane,3,2,Light
468,61,Car,Right Lane,3,2,Light
468,64,Car,Right Lane,3,2,Light
468,65,Car,Left Lane,3,2,Light
469,52,Car,Left Lane,3,2,Light
469,60,Car,Left Lane,3,2,Light
469,61,Car,Right Lane,3,2,Light
469,64,Car,Right Lane,3,2,Light
469,65,Car,Left Lane,3,2,Light
470,52,Car,Left Lane,3,2,Light
470,60,Car,Left Lane,3,2,Light
470,61,Car,Right Lane,3,2,Light
470,64,Car,Right Lane,3,2,Light
470,65,Car,Left Lane,3,2,Light
471,52,Car,Left Lane,3,2,Light
471,60,Car,Left Lane,3,2,Light
471,61,Car,Right Lane,3,2,Light
471,64,Car,Right Lane,3,2,Light
471,65,Car,Left Lane,3,2,Light
472,52,Car,Left Lane,3,2,Light
472,60,Car,Left Lane,3,2,Light
472,61,Car,Right Lane,3,2,Light
472,64,Car,Right Lane,3,2,Light
472,65,Car,Left Lane,3,2,Light
473,52,Car,Left Lane,3,2,Light
473,60,Car,Left Lane,3,2,Light
473,61,Car,Right Lane,3,2,Light
473,64,Car,Right Lane,3,2,Light
473,65,Car,Left Lane,3,2,Light
474,52,Car,Left Lane,3,2,Light
474,60,Car,Left Lane,3,2,Light
474,61,Car,Right Lane,3,2,Light
474,64,Car,Right Lane,3,2,Light
474,65,Car,Left Lane,3,2,Light
475,52,Car,Left Lane,3,2,Light
475,60,Car,Left Lane,3,2,Light
475,61,Car,Right Lane,3,2,Light
475,64,Car,Right Lane,3,2,Light
475,65,Car,Left Lane,3,2,Light
476,52,Car,Left Lane,3,2,Light
476,60,Car,Left Lane,3,2,Light
476,61,Car,Right Lane,3,2,Light
476,64,Car,Right Lane,3,2,Light
476,65,Car,Left Lane,3,2,Light
477,52,Car,Left Lane,3,2,Light
477,60,Car,Left Lane,3,2,Light
477,61,Car,Right Lane,3,2,Light
477,64,Car,Right Lane,3,2,Light
477,65,Car,Left Lane,3,2,Light
478,52,Car,Left Lane,3,2,Light
478,60,Car,Left Lane,3,2,Light
478,61,Car,Right Lane,3,2,Light
478,64,Car,Right Lane,3,2,Light
478,65,Car,Left Lane,3,2,Light
479,52,Car,Left Lane,3,2,Light
479,60,Car,Left Lane,3,2,Light
479,61,Car,Right Lane,3,2,Light
479,64,Car,Right Lane,3,2,Light
479,65,Car,Left Lane,3,2,Light
480,52,Car,Left Lane,3,2,Light
480,60,Car,Left Lane,3,2,Light
480,61,Car,Right Lane,3,2,Light
480,64,Car,Right Lane,3,2,Light
480,65,Car,Left Lane,3,2,Light
481,52,Car,Left Lane,3,2,Light
481,60,Car,Left Lane,3,2,Light
481,61,Car,Right Lane,3,2,Light
481,64,Car,Right Lane,3,2,Light
481,65,Car,Left Lane,3,2,Light
482,52,Car,Left Lane,3,2,Light
482,60,Car,Left Lane,3,2,Light
482,61,Car,Right Lane,3,2,Light
482,64,Car,Right Lane,3,2,Light
482,65,Car,Left Lane,3,2,Light
483,52,Car,Left Lane,3,2,Light
483,60,Car,Left Lane,3,2,Light
483,61,Car,Right Lane,3,2,Light
483,64,Car,Right Lane,3,2,Light
483,65,Car,Left Lane,3,2,Light
484,52,Car,Left Lane,3,2,Light
484,60,Car,Left Lane,3,2,Light
484,61,Car,Right Lane,3,2,Light
484,64,Car,Right Lane,3,2,Light
484,65,Car,Left Lane,3,2,Light
485,52,Car,Left Lane,3,2,Light
485,60,Car,Left Lane,3,2,Light
485,61,Car,Right Lane,3,2,Light
485,64,Car,Right Lane,3,2,Light
485,65,Car,Left Lane,3,2,Light
486,52,Car,Left Lane,3,2,Light
486,60,Car,Left Lane,3,2,Light
486,61,Car,Right Lane,3,2,Light
486,64,Car,Right Lane,3,2,Light
486,65,Car,Left Lane,3,2,Light
487,52,Car,Left Lane,3,2,Light
487,60,Car,Left Lane,3,2,Light
487,61,Car,Right Lane,3,2,Light
487,64,Car,Right Lane,3,2,Light
487,65,Car,Left Lane,3,2,Light
488,52,Car,Left Lane,3,2,Light
488,60,Car,Left Lane,3,2,Light
488,61,Car,Right Lane,3,2,Light
488,64,Car,Right Lane,3,2,Light
488,65,Car,Left Lane,3,2,Light
489,52,Car,Left Lane,3,2,Light
489,60,Car,Left Lane,3,2,Light
489,61,Car,Right Lane,3,2,Light
489,64,Car,Right Lane,3,2,Light
489,65,Car,Left Lane,3,2,Light
490,52,Car,Left Lane,3,2,Light
490,60,Car,Left Lane,3,2,Light
490,61,Car,Right Lane,3,2,Light
490,64,Car,Right Lane,3,2,Light
490,65,Car,Left Lane,3,2,Light
491,52,Car,Left Lane,3,2,Light
491,60,Car,Left Lane,3,2,Light
491,61,Car,Right Lane,3,2,Light
491,64,Car,Right Lane,3,2,Light
491,65,Car,Left Lane,3,2,Light
492,52,Car,Left Lane,3,2,Light
492,60,Car,Left Lane,3,2,Light
492,61,Car,Right Lane,3,2,Light
492,64,Car,Right Lane,3,2,Light
492,65,Car,Left Lane,3,2,Light
493,52,Car,Left Lane,3,2,Light
493,60,Car,Left Lane,3,2,Light
493,61,Car,Right Lane,3,2,Light
493,64,Car,Right Lane,3,2,Light
493,65,Car,Left Lane,3,2,Light
494,52,Car,Left Lane,3,2,Light
494,60,Car,Left Lane,3,2,Light
494,61,Car,Right Lane,3,2,Light
494,64,Car,Right Lane,3,2,Light
494,65,Car,Left Lane,3,2,Light
495,52,Car,Left Lane,3,2,Light
495,60,Car,Left Lane,3,2,Light
495,61,Car,Right Lane,3,2,Light
495,64,Car,Right Lane,3,2,Light
495,65,Car,Left Lane,3,2,Light
496,52,Car,Left Lane,3,2,Light
496,60,Car,Left Lane,3,2,Light
496,61,Car,Right Lane,3,2,Light
496,64,Car,Right Lane,3,2,Light
496,65,Car,Left Lane,3,2,Light
497,52,Car,Left Lane,3,1,Light
497,60,Car,Left Lane,3,1,Light
497,64,Car,Right Lane,3,1,Light
497,65,Car,Left Lane,3,1,Light
498,52,Car,Left Lane,3,1,Light
498,60,Car,Left Lane,3,1,Light
498,64,Car,Right Lane,3,1,Light
498,65,Car,Left Lane,3,1,Light
499,52,Car,Left Lane,3,1,Light
499,60,Car,Left Lane,3,1,Light
499,64,Car,Right Lane,3,1,Light
499,65,Car,Left Lane,3,1,Light
500,52,Car,Left Lane,3,1,Light
500,60,Car,Left Lane,3,1,Light
500,64,Car,Right Lane,3,1,Light
500,65,Car,Left Lane,3,1,Light
501,52,Car,Left Lane,3,1,Light
501,60,Car,Left Lane,3,1,Light
501,64,Car,Right Lane,3,1,Light
501,65,Car,Left Lane,3,1,Light
502,52,Car,Left Lane,3,1,Light
502,60,Car,Left Lane,3,1,Light
502,64,Car,Right Lane,3,1,Light
502,65,Car,Left Lane,3,1,Light
503,52,Car,Left Lane,3,1,Light
503,60,Car,Left Lane,3,1,Light
503,64,Car,Right Lane,3,1,Light
503,65,Car,Left Lane,3,1,Light
504,52,Car,Left Lane,3,1,Light
504,60,Car,Left Lane,3,1,Light
504,64,Car,Right Lane,3,1,Light
504,65,Car,Left Lane,3,1,Light
505,52,Car,Left Lane,3,1,Light
505,60,Car,Left Lane,3,1,Light
505,64,Car,Right Lane,3,1,Light
505,65,Car,Left Lane,3,1,Light
506,52,Car,Left Lane,3,1,Light
506,60,Car,Left Lane,3,1,Light
506,64,Car,Right Lane,3,1,Light
506,65,Car,Left Lane,3,1,Light
507,52,Car,Left Lane,3,1,Light
507,60,Car,Left Lane,3,1,Light
507,64,Car,Right Lane,3,1,Light
507,65,Car,Left Lane,3,1,Light
508,52,Car,Left Lane,3,1,Light
508,60,Car,Left Lane,3,1,Light
508,64,Car,Right Lane,3,1,Light
508,65,Car,Left Lane,3,1,Light
509,52,Car,Left Lane,3,1,Light
509,60,Car,Left Lane,3,1,Light
509,64,Car,Right Lane,3,1,Light
509,65,Car,Left Lane,3,1,Light
510,52,Car,Left Lane,3,1,Light
510,60,Car,Left Lane,3,1,Light
510,64,Car,Right Lane,3,1,Light
510,65,Car,Left Lane,3,1,Light
511,52,Car,Left Lane,3,1,Light
511,60,Car,Left Lane,3,1,Light
511,64,Car,Right Lane,3,1,Light
511,65,Car,Left Lane,3,1,Light
512,52,Car,Left Lane,3,1,Light
512,60,Car,Left Lane,3,1,Light
512,64,Car,Right Lane,3,1,Light
512,65,Car,Left Lane,3,1,Light
513,52,Car,Left Lane,3,1,Light
513,60,Car,Left Lane,3,1,Light
513,64,Car,Right Lane,3,1,Light
513,65,Car,Left Lane,3,1,Light
514,52,Car,Left Lane,3,1,Light
514,60,Car,Left Lane,3,1,Light
514,64,Car,Right Lane,3,1,Light
514,65,Car,Left Lane,3,1,Light
515,52,Car,Left Lane,4,0,Light
515,60,Car,Left Lane,4,0,Light
515,64,Car,Left Lane,4,0,Light
515,65,Car,Left Lane,4,0,Light
516,52,Car,Left Lane,4,0,Light
516,60,Car,Left Lane,4,0,Light
516,64,Car,Left Lane,4,0,Light
516,65,Car,Left Lane,4,0,Light
517,52,Car,Left Lane,3,0,Light
517,64,Car,Left Lane,3,0,Light
517,65,Car,Left Lane,3,0,Light
518,52,Car,Left Lane,4,0,Light
518,64,Car,Left Lane,4,0,Light
518,65,Car,Left Lane,4,0,Light
518,66,Car,Left Lane,4,0,Light
519,52,Car,Left Lane,3,0,Light
519,64,Car,Left Lane,3,0,Light
519,65,Car,Left Lane,3,0,Light
520,52,Car,Left Lane,4,0,Light
520,64,Car,Left Lane,4,0,Light
520,65,Car,Left Lane,4,0,Light
520,67,Car,Left Lane,4,0,Light
521,52,Car,Left Lane,3,1,Light
521,64,Car,Left Lane,3,1,Light
521,65,Car,Left Lane,3,1,Light
521,67,Car,Right Lane,3,1,Light
522,52,Car,Left Lane,3,1,Light
522,64,Car,Left Lane,3,1,Light
522,65,Car,Left Lane,3,1,Light
522,67,Car,Right Lane,3,1,Light
523,52,Car,Left Lane,3,1,Light
523,64,Car,Left Lane,3,1,Light
523,65,Car,Left Lane,3,1,Light
523,67,Car,Right Lane,3,1,Light
524,52,Car,Left Lane,3,1,Light
524,64,Car,Left Lane,3,1,Light
524,65,Car,Left Lane,3,1,Light
524,67,Car,Right Lane,3,1,Light
525,52,Car,Left Lane,4,1,Light
525,64,Car,Left Lane,4,1,Light
525,65,Car,Left Lane,4,1,Light
525,67,Car,Right Lane,4,1,Light
525,68,Car,Left Lane,4,1,Light
526,52,Car,Left Lane,3,1,Light
526,64,Car,Left Lane,3,1,Light
526,65,Car,Left Lane,3,1,Light
526,67,Car,Right Lane,3,1,Light
527,52,Car,Left Lane,3,1,Light
527,64,Car,Left Lane,3,1,Light
527,65,Car,Left Lane,3,1,Light
527,67,Car,Right Lane,3,1,Light
528,52,Car,Left Lane,4,1,Light
528,64,Car,Left Lane,4,1,Light
528,65,Car,Left Lane,4,1,Light
528,67,Car,Right Lane,4,1,Light
528,69,Car,Left Lane,4,1,Light
529,52,Car,Left Lane,4,1,Light
529,64,Car,Left Lane,4,1,Light
529,65,Car,Left Lane,4,1,Light
529,67,Car,Right Lane,4,1,Light
529,69,Car,Left Lane,4,1,Light
530,52,Car,Left Lane,4,1,Light
530,64,Car,Left Lane,4,1,Light
530,65,Car,Left Lane,4,1,Light
530,67,Car,Right Lane,4,1,Light
530,69,Car,Left Lane,4,1,Light
531,52,Car,Left Lane,5,2,Moderate
531,64,Car,Left Lane,5,2,Moderate
531,65,Car,Left Lane,5,2,Moderate
531,67,Car,Right Lane,5,2,Moderate
531,69,Car,Left Lane,5,2,Moderate
531,70,Car,Left Lane,5,2,Moderate
531,71,Car,Right Lane,5,2,Moderate
532,52,Car,Left Lane,5,2,Moderate
532,64,Car,Left Lane,5,2,Moderate
532,65,Car,Left Lane,5,2,Moderate
532,67,Car,Right Lane,5,2,Moderate
532,69,Car,Left Lane,5,2,Moderate
532,70,Car,Left Lane,5,2,Moderate
532,71,Car,Right Lane,5,2,Moderate
533,52,Car,Left Lane,5,1,Moderate
533,64,Car,Left Lane,5,1,Moderate
533,65,Car,Left Lane,5,1,Moderate
533,67,Car,Right Lane,5,1,Moderate
533,69,Car,Left Lane,5,1,Moderate
533,70,Car,Left Lane,5,1,Moderate
534,52,Car,Left Lane,5,2,Moderate
534,64,Car,Left Lane,5,2,Moderate
534,65,Car,Left Lane,5,2,Moderate
534,67,Car,Right Lane,5,2,Moderate
534,69,Car,Left Lane,5,2,Moderate
534,70,Car,Left Lane,5,2,Moderate
534,72,Car,Right Lane,5,2,Moderate
535,52,Car,Left Lane,5,1,Moderate
535,64,Car,Left Lane,5,1,Moderate
535,65,Car,Left Lane,5,1,Moderate
535,67,Car,Right Lane,5,1,Moderate
535,69,Car,Left Lane,5,1,Moderate
535,70,Car,Left Lane,5,1,Moderate
536,52,Car,Left Lane,5,1,Moderate
536,64,Car,Left Lane,5,1,Moderate
536,65,Car,Left Lane,5,1,Moderate
536,67,Car,Right Lane,5,1,Moderate
536,69,Car,Left Lane,5,1,Moderate
536,70,Car,Left Lane,5,1,Moderate
537,52,Car,Left Lane,5,2,Moderate
537,64,Car,Left Lane,5,2,Moderate
537,65,Car,Left Lane,5,2,Moderate
537,67,Car,Right Lane,5,2,Moderate
537,69,Car,Left Lane,5,2,Moderate
537,70,Car,Left Lane,5,2,Moderate
537,73,Car,Right Lane,5,2,Moderate
538,52,Car,Left Lane,5,2,Moderate
538,64,Car,Left Lane,5,2,Moderate
538,65,Car,Left Lane,5,2,Moderate
538,67,Car,Right Lane,5,2,Moderate
538,69,Car,Left Lane,5,2,Moderate
538,70,Car,Left Lane,5,2,Moderate
538,73,Car,Right Lane,5,2,Moderate
539,52,Car,Left Lane,4,2,Moderate
539,64,Car,Right Lane,4,2,Moderate
539,65,Car,Left Lane,4,2,Moderate
539,67,Car,Right Lane,4,2,Moderate
539,69,Car,Left Lane,4,2,Moderate
539,70,Car,Left Lane,4,2,Moderate
540,52,Car,Left Lane,4,2,Moderate
540,64,Car,Right Lane,4,2,Moderate
540,65,Car,Left Lane,4,2,Moderate
540,67,Car,Right Lane,4,2,Moderate
540,69,Car,Left Lane,4,2,Moderate
540,70,Car,Left Lane,4,2,Moderate
541,52,Car,Left Lane,4,2,Moderate
541,64,Car,Right Lane,4,2,Moderate
541,65,Car,Left Lane,4,2,Moderate
541,67,Car,Right Lane,4,2,Moderate
541,69,Car,Left Lane,4,2,Moderate
541,70,Car,Left Lane,4,2,Moderate
542,52,Car,Left Lane,4,2,Moderate
542,64,Car,Right Lane,4,2,Moderate
542,65,Car,Left Lane,4,2,Moderate
542,67,Car,Right Lane,4,2,Moderate
542,69,Car,Left Lane,4,2,Moderate
542,70,Car,Left Lane,4,2,Moderate
543,52,Car,Left Lane,4,2,Moderate
543,64,Car,Right Lane,4,2,Moderate
543,65,Car,Left Lane,4,2,Moderate
543,67,Car,Right Lane,4,2,Moderate
543,69,Car,Left Lane,4,2,Moderate
543,70,Car,Left Lane,4,2,Moderate
544,52,Car,Left Lane,4,2,Moderate
544,64,Car,Right Lane,4,2,Moderate
544,65,Car,Left Lane,4,2,Moderate
544,67,Car,Right Lane,4,2,Moderate
544,69,Car,Left Lane,4,2,Moderate
544,70,Car,Left Lane,4,2,Moderate
545,52,Car,Left Lane,4,2,Moderate
545,64,Car,Right Lane,4,2,Moderate
545,65,Car,Left Lane,4,2,Moderate
545,67,Car,Right Lane,4,2,Moderate
545,69,Car,Left Lane,4,2,Moderate
545,70,Car,Left Lane,4,2,Moderate
546,52,Car,Left Lane,4,2,Moderate
546,64,Car,Right Lane,4,2,Moderate
546,65,Car,Left Lane,4,2,Moderate
546,67,Car,Right Lane,4,2,Moderate
546,69,Car,Left Lane,4,2,Moderate
546,70,Car,Left Lane,4,2,Moderate
547,52,Car,Left Lane,4,2,Moderate
547,64,Car,Right Lane,4,2,Moderate
547,65,Car,Left Lane,4,2,Moderate
547,67,Car,Right Lane,4,2,Moderate
547,69,Car,Left Lane,4,2,Moderate
547,70,Car,Left Lane,4,2,Moderate
548,52,Car,Left Lane,4,2,Moderate
548,64,Car,Right Lane,4,2,Moderate
548,65,Car,Left Lane,4,2,Moderate
548,67,Car,Right Lane,4,2,Moderate
548,69,Car,Left Lane,4,2,Moderate
548,70,Car,Left Lane,4,2,Moderate
549,52,Car,Left Lane,4,2,Moderate
549,64,Car,Right Lane,4,2,Moderate
549,65,Car,Left Lane,4,2,Moderate
549,67,Car,Right Lane,4,2,Moderate
549,69,Car,Left Lane,4,2,Moderate
549,70,Car,Left Lane,4,2,Moderate
550,52,Car,Left Lane,4,2,Moderate
550,64,Car,Right Lane,4,2,Moderate
550,65,Car,Left Lane,4,2,Moderate
550,67,Car,Right Lane,4,2,Moderate
550,69,Car,Left Lane,4,2,Moderate
550,70,Car,Left Lane,4,2,Moderate
551,52,Car,Left Lane,4,2,Moderate
551,64,Car,Right Lane,4,2,Moderate
551,65,Car,Left Lane,4,2,Moderate
551,67,Car,Right Lane,4,2,Moderate
551,69,Car,Left Lane,4,2,Moderate
551,70,Car,Left Lane,4,2,Moderate
552,52,Car,Left Lane,4,2,Moderate
552,64,Car,Right Lane,4,2,Moderate
552,65,Car,Left Lane,4,2,Moderate
552,67,Car,Right Lane,4,2,Moderate
552,69,Car,Left Lane,4,2,Moderate
552,70,Car,Left Lane,4,2,Moderate
553,52,Car,Left Lane,4,1,Light
553,64,Car,Right Lane,4,1,Light
553,65,Car,Left Lane,4,1,Light
553,69,Car,Left Lane,4,1,Light
553,70,Car,Left Lane,4,1,Light
554,64,Car,Right Lane,3,1,Light
554,65,Car,Left Lane,3,1,Light
554,69,Car,Left Lane,3,1,Light
554,70,Car,Left Lane,3,1,Light
555,64,Car,Right Lane,3,1,Light
555,65,Car,Left Lane,3,1,Light
555,69,Car,Left Lane,3,1,Light
555,70,Car,Left Lane,3,1,Light
556,64,Car,Right Lane,3,1,Light
556,65,Car,Left Lane,3,1,Light
556,69,Car,Left Lane,3,1,Light
556,70,Car,Left Lane,3,1,Light
557,64,Car,Right Lane,3,1,Light
557,65,Car,Left Lane,3,1,Light
557,69,Car,Left Lane,3,1,Light
557,70,Car,Left Lane,3,1,Light
558,64,Car,Right Lane,3,1,Light
558,65,Car,Left Lane,3,1,Light
558,69,Car,Left Lane,3,1,Light
558,70,Car,Left Lane,3,1,Light
559,64,Car,Right Lane,3,1,Light
559,65,Car,Left Lane,3,1,Light
559,69,Car,Left Lane,3,1,Light
559,70,Car,Left Lane,3,1,Light
560,64,Car,Right Lane,3,1,Light
560,65,Car,Left Lane,3,1,Light
560,69,Car,Left Lane,3,1,Light
560,70,Car,Left Lane,3,1,Light
561,64,Car,Right Lane,3,1,Light
561,65,Car,Left Lane,3,1,Light
561,69,Car,Left Lane,3,1,Light
561,70,Car,Left Lane,3,1,Light
562,64,Car,Right Lane,3,1,Light
562,65,Car,Left Lane,3,1,Light
562,69,Car,Left Lane,3,1,Light
562,70,Car,Left Lane,3,1,Light
563,64,Car,Right Lane,3,1,Light
563,65,Car,Left Lane,3,1,Light
563,69,Car,Left Lane,3,1,Light
563,70,Car,Left Lane,3,1,Light
564,64,Car,Right Lane,3,1,Light
564,65,Car,Left Lane,3,1,Light
564,69,Car,Left Lane,3,1,Light
564,70,Car,Left Lane,3,1,Light
565,64,Car,Right Lane,3,1,Light
565,65,Car,Left Lane,3,1,Light
565,69,Car,Left Lane,3,1,Light
565,70,Car,Left Lane,3,1,Light
566,64,Car,Right Lane,2,1,Light
566,69,Car,Left Lane,2,1,Light
566,70,Car,Left Lane,2,1,Light
567,64,Car,Right Lane,2,1,Light
567,69,Car,Left Lane,2,1,Light
567,70,Car,Left Lane,2,1,Light
568,64,Car,Right Lane,2,1,Light
568,69,Car,Left Lane,2,1,Light
568,70,Car,Left Lane,2,1,Light
569,64,Car,Right Lane,2,1,Light
569,69,Car,Left Lane,2,1,Light
569,70,Car,Left Lane,2,1,Light
570,64,Car,Right Lane,2,1,Light
570,69,Car,Left Lane,2,1,Light
570,70,Car,Left Lane,2,1,Light
571,64,Car,Right Lane,2,1,Light
571,69,Car,Left Lane,2,1,Light
571,70,Car,Left Lane,2,1,Light
572,64,Car,Right Lane,2,1,Light
572,69,Car,Left Lane,2,1,Light
572,70,Car,Left Lane,2,1,Light
573,64,Car,Right Lane,2,1,Light
573,69,Car,Left Lane,2,1,Light
573,70,Car,Left Lane,2,1,Light
574,64,Car,Right Lane,2,1,Light
574,69,Car,Left Lane,2,1,Light
574,70,Car,Left Lane,2,1,Light
575,64,Car,Right Lane,2,1,Light
575,69,Car,Left Lane,2,1,Light
575,70,Car,Left Lane,2,1,Light
576,64,Car,Right Lane,2,1,Light
576,69,Car,Left Lane,2,1,Light
576,70,Car,Left Lane,2,1,Light
577,64,Car,Right Lane,3,1,Light
577,69,Car,Left Lane,3,1,Light
577,70,Car,Left Lane,3,1,Light
577,74,Car,Left Lane,3,1,Light
578,64,Car,Right Lane,2,1,Light
578,69,Car,Left Lane,2,1,Light
578,70,Car,Left Lane,2,1,Light
579,64,Car,Right Lane,2,1,Light
579,69,Car,Left Lane,2,1,Light
579,70,Car,Left Lane,2,1,Light
580,64,Car,Right Lane,3,1,Light
580,69,Car,Left Lane,3,1,Light
580,70,Car,Left Lane,3,1,Light
580,75,Car,Left Lane,3,1,Light
581,64,Car,Right Lane,3,1,Light
581,69,Car,Left Lane,3,1,Light
581,70,Car,Left Lane,3,1,Light
581,75,Car,Left Lane,3,1,Light
582,64,Car,Right Lane,3,1,Light
582,69,Car,Left Lane,3,1,Light
582,70,Car,Left Lane,3,1,Light
582,75,Car,Left Lane,3,1,Light
583,64,Car,Right Lane,3,1,Light
583,69,Car,Left Lane,3,1,Light
583,70,Car,Left Lane,3,1,Light
583,75,Car,Left Lane,3,1,Light
584,64,Car,Right Lane,3,1,Light
584,69,Car,Left Lane,3,1,Light
584,70,Car,Left Lane,3,1,Light
584,75,Car,Left Lane,3,1,Light
585,69,Car,Left Lane,3,0,Light
585,70,Car,Left Lane,3,0,Light
585,75,Car,Left Lane,3,0,Light
586,69,Car,Left Lane,3,0,Light
586,70,Car,Left Lane,3,0,Light
586,75,Car,Left Lane,3,0,Light
587,69,Car,Left Lane,3,0,Light
587,70,Car,Left Lane,3,0,Light
587,75,Car,Left Lane,3,0,Light
588,69,Car,Left Lane,3,1,Light
588,70,Car,Left Lane,3,1,Light
588,75,Car,Left Lane,3,1,Light
588,76,Car,Right Lane,3,1,Light
589,69,Car,Left Lane,3,1,Light
589,70,Car,Left Lane,3,1,Light
589,75,Car,Left Lane,3,1,Light
589,76,Car,Right Lane,3,1,Light
590,69,Car,Left Lane,3,1,Light
590,70,Car,Left Lane,3,1,Light
590,75,Car,Left Lane,3,1,Light
590,76,Car,Right Lane,3,1,Light
591,69,Car,Left Lane,3,1,Light
591,70,Car,Left Lane,3,1,Light
591,75,Car,Left Lane,3,1,Light
591,76,Car,Right Lane,3,1,Light
592,69,Car,Left Lane,3,1,Light
592,70,Car,Left Lane,3,1,Light
592,75,Car,Left Lane,3,1,Light
592,76,Car,Right Lane,3,1,Light
593,69,Car,Left Lane,3,1,Light
593,70,Car,Left Lane,3,1,Light
593,75,Car,Left Lane,3,1,Light
593,76,Car,Right Lane,3,1,Light
594,69,Car,Left Lane,3,1,Light
594,70,Car,Left Lane,3,1,Light
594,75,Car,Left Lane,3,1,Light
